Title,Price,Promotional Price,Price Per,Product URL,Image URL
Tesco Big Buy Wafer Thin Crumbed Irish Ham 320G,€3.29,€2.99 Clubcard Price,€10.28/kg,https://www.tesco.ie/groceries/en-IE/products/314839795,https://digitalcontent.api.tesco.com/v2/media/ghs/5ff2f18e-ff4e-401a-ab25-e0be8bd4ac1a/4aeffe91-9fff-4781-93f7-045d6428d995_1765042619.jpeg?h=225&w=225
Brady Family Just Add Smoked Shredded Ham 90G,€2.99,€2.50 Clubcard Price,€33.22/kg,https://www.tesco.ie/groceries/en-IE/products/312340638,https://digitalcontent.api.tesco.com/v2/media/ghs/ec183648-ef29-482b-950e-edccef042877/61f888e1-9c79-4a19-a1bc-f4396b56b531_1825068128.jpeg?h=225&w=225
Brady Family Hand Crumbed Irish Ham 10 Slices 120G,€4.00,,€33.33/kg,https://www.tesco.ie/groceries/en-IE/products/312211711,https://digitalcontent.api.tesco.com/v2/media/ghs/4fd7ccaa-fa3c-48da-a2dc-8ea8e65e2fcd/19114aac-c58b-4c7c-b71e-9b12289ec4cd_1357111936.jpeg?h=225&w=225
Fire&Smoke Ham Shavings 90Gx12,€2.99,,€33.22/kg,https://www.tesco.ie/groceries/en-IE/products/304629080,https://digitalcontent.api.tesco.com/v2/media/ghs/6616f9c8-7118-4e12-aad9-d211c4de08a8/b49bf4ca-e30f-49cb-a4cd-dfd2a7c99bdd.jpeg?h=225&w=225
Tesco Finest Canadian Maple Ham 120G,€3.15,"Any 2 for €5.50 Clubcard Price - Selected Tesco Finest* Ham, Chicken Or Beef 100g - 140g",€26.25/kg,https://www.tesco.ie/groceries/en-IE/products/309488237,https://digitalcontent.api.tesco.com/v2/media/ghs/c52015f2-3019-4665-b733-4a47f1877dbc/58187d9e-7c58-4572-8921-92235f4c0b3c_1726158497.jpeg?h=225&w=225
Carroll New York Deli Shaved Crum Ham 12 X 90G,€3.49,€2.75 Clubcard Price,€38.78/kg,https://www.tesco.ie/groceries/en-IE/products/305367174,https://digitalcontent.api.tesco.com/v2/media/ghs/be16bbdd-7b4d-4f77-b58c-14890bef2058/c9d68a8d-3455-4046-9a4f-e3e56c9ee6f3_923512721.jpeg?h=225&w=225
Fire&Smoke Ham 90G*12,€2.99,,€33.22/kg,https://www.tesco.ie/groceries/en-IE/products/304629120,https://digitalcontent.api.tesco.com/v2/media/ghs/3e1532ff-07e8-4347-ad37-1e2ca000428a/90209db0-ee08-4db1-8287-2ad5dc90c0e9.jpeg?h=225&w=225
Tesco Finest Crumbed Ham 16 Slices 120G,€3.15,"Any 2 for €5.50 Clubcard Price - Selected Tesco Finest* Ham, Chicken Or Beef 100g - 140g",€26.25/kg,https://www.tesco.ie/groceries/en-IE/products/314926323,https://digitalcontent.api.tesco.com/v2/media/ghs/1fc70a2a-613d-4af9-9ba9-2a0fd054e028/53f9667a-b8c8-4984-80a6-8a0b26c3f63f_319306466.jpeg?h=225&w=225
Brady Family At The Deli Baked Ham Slices 120G,€4.00,,€33.33/kg,https://www.tesco.ie/groceries/en-IE/products/312585613,https://digitalcontent.api.tesco.com/v2/media/ghs/3ad20e8d-2b67-48de-b8cb-e5c6b3355bc1/5105d930-0597-42ea-8461-bd01516eaf7a_731198019.jpeg?h=225&w=225
Tesco Finest Hot Honey Ham 120G,€3.15,"Any 2 for €5.50 Clubcard Price - Selected Tesco Finest* Ham, Chicken Or Beef 100g - 140g",€26.25/kg,https://www.tesco.ie/groceries/en-IE/products/315056817,https://digitalcontent.api.tesco.com/v2/media/ghs/e245fdfe-e15c-45a7-ba15-9884f3b7f36c/f3a460e6-06bd-482d-8df9-2c598dd1b41e_452549611.jpeg?h=225&w=225
Henry Denny And Sons Oak Smoked Irish Ham 80G,€2.00,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€25.00/kg,https://www.tesco.ie/groceries/en-IE/products/313857711,https://digitalcontent.api.tesco.com/v2/media/ghs/b3f14ce8-9ad9-4596-91c1-80648d9f1543/be53510b-ce80-41d0-9bb5-27d122bebd00_498035375.jpeg?h=225&w=225
Tesco Finest Crumbed Ham 120G,€3.15,"Any 2 for €5.50 Clubcard Price - Selected Tesco Finest* Ham, Chicken Or Beef 100g - 140g",€26.25/kg,https://www.tesco.ie/groceries/en-IE/products/310140901,https://digitalcontent.api.tesco.com/v2/media/ghs/bb90c5c7-24ca-4eff-86b4-f0bc72aed994/d6824bd9-dde3-4e67-88d9-7d4f3a1ca6c9_1140633138.jpeg?h=225&w=225
Henry Denny And Sons Honey Roasted Irish Ham 80G,€2.00,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€25.00/kg,https://www.tesco.ie/groceries/en-IE/products/314103257,https://digitalcontent.api.tesco.com/v2/media/ghs/26717275-bee8-4aae-9d54-2f540113964c/5e50e9c9-c68c-407b-87af-9f1005a5d6d2_1815501075.jpeg?h=225&w=225
Fire&Smoke Chipotle Ham 90Gx12,€2.99,,€33.22/kg,https://www.tesco.ie/groceries/en-IE/products/304629189,https://digitalcontent.api.tesco.com/v2/media/ghs/c2ec7bf1-e202-4c7f-aefb-fbc7f133bf93/abfabc39-475d-4247-91d9-c96509900764.jpeg?h=225&w=225
Tesco Irish Cooked Ham 113G,€1.35,,€11.95/kg,https://www.tesco.ie/groceries/en-IE/products/315063702,https://digitalcontent.api.tesco.com/v2/media/ghs/b4d6a399-0aa3-4838-9897-afb1c455f9af/b071d1c2-c285-485c-97fb-c6ea64d4caec_1379584114.jpeg?h=225&w=225
Tesco Irish Honey Roast Ham 113G,€1.35,,€11.95/kg,https://www.tesco.ie/groceries/en-IE/products/314837152,https://digitalcontent.api.tesco.com/v2/media/ghs/3663eff5-9194-493c-bc74-ad4408fd3645/6a60a514-9b34-410a-9dbc-6b7776611794_1576180628.jpeg?h=225&w=225
Brady Family Master Btcher Dry Aged Crumbed Ham 120G,€4.00,,€33.33/kg,https://www.tesco.ie/groceries/en-IE/products/315471187,https://digitalcontent.api.tesco.com/v2/media/ghs/d05f27e1-d7cd-48aa-9f27-af322fabecab/3f86dca5-7bc5-40b5-9f4c-03fb71cae16c_1320157709.jpeg?h=225&w=225
Denny Chicken Bacon And Cream Cheese Wrap 155G,€2.50,"COFFEE Meal Deal for €3 - Buy Tesco Smokin Bean Regular Coffee & Any 1 Tesco Scone, Kit Kat Csine De France Or Denny Products",€16.13/kg,https://www.tesco.ie/groceries/en-IE/products/308832736,https://digitalcontent.api.tesco.com/v2/media/ghs/ebf77151-8c9e-4b85-8a1a-edb9293239d4/a5c57010-cf78-4865-b053-681554f87bcd_886739078.jpeg?h=225&w=225
Denny Bacon And Cheese Muffin 136G,€2.50,"COFFEE Meal Deal for €3 - Buy Tesco Smokin Bean Regular Coffee & Any 1 Tesco Scone, Kit Kat Csine De France Or Denny Products",€18.38/kg,https://www.tesco.ie/groceries/en-IE/products/308857920,https://digitalcontent.api.tesco.com/v2/media/ghs/e475267c-9845-4414-a631-508b4439351b/a62fb6ab-494d-40cf-b831-2c55f9c64650_391735096.jpeg?h=225&w=225
Denny Ham And Cheese Pannini 166G,€2.50,"COFFEE Meal Deal for €3 - Buy Tesco Smokin Bean Regular Coffee & Any 1 Tesco Scone, Kit Kat Csine De France Or Denny Products",€15.06/kg,https://www.tesco.ie/groceries/en-IE/products/310651446,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
