Title,Price,Promotional Price,Price Per,Product URL,Image URL
Avonmore Vanilla Protein Milk 1Ltr,€2.99,€2.50 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/308465836,https://digitalcontent.api.tesco.com/v2/media/ghs/cf4c9bb3-015a-42a4-b474-a63b0b86a321/84d46416-21f7-4fd8-a9ba-b47acdd2341e_357774520.jpeg?h=225&w=225
Alpro Barista Almond Long Life Dairy Free Drink 1L,€3.45,€2.50 Clubcard Price,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/304783080,https://digitalcontent.api.tesco.com/v2/media/ghs/5603484b-99f7-43b6-b9dc-55d235e2d6ce/2b5e021d-8498-4584-91cf-9d485c96832c.jpeg?h=225&w=225
Alpro Barista Oat Long Life Dairy Free Drink 1L,€3.45,€2.50 Clubcard Price,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/304788437,https://digitalcontent.api.tesco.com/v2/media/ghs/2eceb5c9-bacb-4865-b4ea-0fb836e25b5a/db2bd2a8-14b8-4bc1-bcc9-ab62ecd986f4.jpeg?h=225&w=225
Minor Figures Barista Light Oat Drink 1L,€2.69,€2.00 Clubcard Price,€2.69/litre,https://www.tesco.ie/groceries/en-IE/products/311439426,https://digitalcontent.api.tesco.com/v2/media/ghs/85c9f7b7-9e06-4136-b0e8-62f8e330bdcb/b5ac1a3c-62f1-447f-b477-8803b8e9e5cd.jpeg?h=225&w=225
Califia Farms Oat Barista Blend 1Ltr,€2.99,€2.00 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/304406643,https://digitalcontent.api.tesco.com/v2/media/ghs/14a70435-d08d-4980-a729-2aa96b3f2bb4/c1beabba-5513-4cb0-80ef-a7ff506f4dbe.jpeg?h=225&w=225
Alpro High Protein Soya Chocolate Long Life Dairy Free Drink 1L,€3.45,€2.50 Clubcard Price,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/304797893,https://digitalcontent.api.tesco.com/v2/media/ghs/88adc97d-bbc6-4198-9d54-644f4b40f170/027e7115-5868-425c-8ce1-2b324f276316.jpeg?h=225&w=225
Flora Plant Butter Unsalted 250G,€2.19,€1.50 Clubcard Price,€8.76/kg,https://www.tesco.ie/groceries/en-IE/products/306932137,https://digitalcontent.api.tesco.com/v2/media/ghs/6731b521-09d5-423d-aab1-eb8f49cd9314/dc4b09ba-1ee0-4608-8f05-d403e3d44587_211616021.jpeg?h=225&w=225
Rude Health Organic Chilled Oat Drink 1Ltr,€2.99,€2.00 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/313371156,https://digitalcontent.api.tesco.com/v2/media/ghs/81206061-2c63-467b-acaf-1832eef6f16b/bd9530f4-ef95-4f48-89f6-75c22d53d49c_1977198968.jpeg?h=225&w=225
Rude Health Chilled Almond Drink 1 Litre,€2.99,€2.00 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/309175008,https://digitalcontent.api.tesco.com/v2/media/ghs/7f0e5fe8-bb7d-4400-9647-bb7ddcdbe6db/590dfb5f-3ea0-4c37-93fb-b81d1d453909_622817805.jpeg?h=225&w=225
The Coconut Collaborative Dairy Free Raspberry Coconut Yogurt 350G,€3.75,€2.49 Clubcard Price,€10.71/kg,https://www.tesco.ie/groceries/en-IE/products/311279822,https://digitalcontent.api.tesco.com/v2/media/ghs/68f709a3-a14f-4e38-bdc6-ccce5b41e59f/0d6f22f0-c51f-45f2-9bbc-a2e361900d55.jpeg?h=225&w=225
Alpro Almond Original Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/272103255,https://digitalcontent.api.tesco.com/v2/media/ghs/d0a07668-489a-4b8a-9420-2d11766f3d79/1eb16b28-bcab-4435-969b-343e9c51a9c6.jpeg?h=225&w=225
Rude Health Chilled Coconut Drink 1 Litre,€2.99,€2.00 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/309186491,https://digitalcontent.api.tesco.com/v2/media/ghs/920c1461-f0c2-4d24-b060-c309aa9b3e53/90152167-dca3-4dbf-aeb0-1e59ff2de090_518432991.jpeg?h=225&w=225
Avonmore Protein Milk Limited Edition 500Ml,€1.75,€1.25 Clubcard Price,€3.50/litre,https://www.tesco.ie/groceries/en-IE/products/304440526,https://digitalcontent.api.tesco.com/v2/media/ghs/f90a0310-6a78-4c35-9d6d-afe47ac46f38/7b48fb29-3830-4d9c-8a03-7c3696667e57_2051658467.jpeg?h=225&w=225
The Original Oatly Semi Oat Long Life Drink 1L,€3.05,€2.50 Clubcard Price,€3.05/litre,https://www.tesco.ie/groceries/en-IE/products/314325775,https://digitalcontent.api.tesco.com/v2/media/ghs/c45dc7d0-019b-4017-b279-115f1ce44913/efb03ba7-97c2-4d9e-95ef-914a24a98d1d_604525064.jpeg?h=225&w=225
Dairygold Mild And Creamy Plnt/Bsd White Slices 160G,€3.50,€2.75 Clubcard Price,€21.88/kg,https://www.tesco.ie/groceries/en-IE/products/311689849,https://digitalcontent.api.tesco.com/v2/media/ghs/c6d3bc0b-76f6-4238-a658-78c2bb535ba1/7772ef48-0e83-4b9b-bd57-bc5cd1bcb82d_1488609671.jpeg?h=225&w=225
Bertolli Original Spread 450G,€3.40,€2.50 Clubcard Price,€7.56/kg,https://www.tesco.ie/groceries/en-IE/products/312367872,https://digitalcontent.api.tesco.com/v2/media/ghs/3178a27a-e381-488a-b6cb-ef08a0fee3ba/9da2bfc6-79f7-495d-8b85-787faa74925a_1884567223.jpeg?h=225&w=225
Avonmore Pro Oats Vanilla Flavoured Milk Drink 500Ml,€1.95,€1.50 Clubcard Price,€3.90/litre,https://www.tesco.ie/groceries/en-IE/products/305974457,https://digitalcontent.api.tesco.com/v2/media/ghs/ea0b9902-f147-439d-9a99-80f2635e7f07/644760b9-83a1-45ce-b731-f79e27e9f518_1684649174.jpeg?h=225&w=225
Minor Figures Organic Barista Oat Drink 1L,€2.69,€2.00 Clubcard Price,€2.69/litre,https://www.tesco.ie/groceries/en-IE/products/311262317,https://digitalcontent.api.tesco.com/v2/media/ghs/e1cb3d5e-1b56-4c83-9dec-054d1b0a3193/7049c0c7-9673-4ea5-b9c8-4ccd903c3891.jpeg?h=225&w=225
Alpro Soya Chocolate Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/255769120,https://digitalcontent.api.tesco.com/v2/media/ghs/f62ddd0e-ac5d-40ab-b05b-237ba4aa97d5/613b6759-5cd9-469e-b236-67b0953463bc.jpeg?h=225&w=225
Alpro Coconut Original Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/282925010,https://digitalcontent.api.tesco.com/v2/media/ghs/436543d1-3e00-4e93-8c73-ecabef425236/10e146f0-9602-46ec-b1c7-256e96cd01d4.jpeg?h=225&w=225
Avonmore Protein Milk 500Ml,€1.40,€1.25 Clubcard Price,€2.80/litre,https://www.tesco.ie/groceries/en-IE/products/293994866,https://digitalcontent.api.tesco.com/v2/media/ghs/899b8d82-0e96-4b9a-b4a8-bd22daaed240/fe616aac-cc0b-4ed6-9866-040dbb111bd8_342387003.jpeg?h=225&w=225
The Original Oatly No Sugars Oat Long Life Drink 1L,€3.05,€2.50 Clubcard Price,€3.05/litre,https://www.tesco.ie/groceries/en-IE/products/314309927,https://digitalcontent.api.tesco.com/v2/media/ghs/82ec2922-c385-41f0-a6d9-500011dfbc6e/880b2e3e-b1d6-4660-8330-558b1cbf6cf6_200896103.jpeg?h=225&w=225
Avonmore Dairy Free Oat Drink Original 1 Large,€2.79,€2.50 Clubcard Price,€2.79/litre,https://www.tesco.ie/groceries/en-IE/products/313967788,https://digitalcontent.api.tesco.com/v2/media/ghs/c4ef76e2-3e6f-4386-a2d6-89e7673848b1/caa4ca02-565d-4235-959c-82d2e467b410_331993013.jpeg?h=225&w=225
Alpro Hazelnut Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/272103606,https://digitalcontent.api.tesco.com/v2/media/ghs/fc6cea76-bf0d-42ae-b218-f93370106fd2/4919a0ae-61fd-472a-a16c-73703d2ec9e4.jpeg?h=225&w=225
ProActiv Olive Oil Spread 450g,€7.00,€4.50 Clubcard Price,€15.56/kg,https://www.tesco.ie/groceries/en-IE/products/312357170,https://digitalcontent.api.tesco.com/v2/media/ghs/af1339fb-9f55-4044-8c21-2f548c21494b/585fd3ea-1cd1-4a9a-8906-6c3dcf0d8d5f_964422368.jpeg?h=225&w=225
Oddly Good All-In Barista Oat Drink 1L,€2.95,€2.00 Clubcard Price,€2.95/litre,https://www.tesco.ie/groceries/en-IE/products/314306470,https://digitalcontent.api.tesco.com/v2/media/ghs/6104436e-ec27-4032-8db8-2c11f9ceb113/379cc8db-d908-46a4-a3d1-aaf015404415_1133525494.jpeg?h=225&w=225
GetPro Chocolate Long Life High Protein Drink 330ml,€2.79,€1.85 Clubcard Price,€8.46/litre,https://www.tesco.ie/groceries/en-IE/products/314941917,https://digitalcontent.api.tesco.com/v2/media/ghs/0e8b390f-14c2-443b-a3d0-6d3dc1313645/90e260b9-afb6-4829-90b5-b866ba6ff2f0_1917968846.jpeg?h=225&w=225
Avonmore Dairy Free Oat Drink Barista 1L,€2.99,€2.50 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/313945077,https://digitalcontent.api.tesco.com/v2/media/ghs/5e8bc943-9ece-41da-9663-96e34954302c/002fc039-36a3-4f66-8805-6c20dc1bc329_928156769.jpeg?h=225&w=225
The Original Oatly Light Oat Long Life Drink 1L,€3.05,€2.50 Clubcard Price,€3.05/litre,https://www.tesco.ie/groceries/en-IE/products/314099903,https://digitalcontent.api.tesco.com/v2/media/ghs/b73ad813-2dfc-41e4-8475-6311deb3ecf3/0e0e111b-dd63-4878-af12-230a8e78feae_177319447.jpeg?h=225&w=225
GetPro Vanilla Long Life High Protein Drink 330ml,€2.79,€1.85 Clubcard Price,€8.46/litre,https://www.tesco.ie/groceries/en-IE/products/315155346,https://digitalcontent.api.tesco.com/v2/media/ghs/a76c9c3c-ab79-4ac3-8497-6c3dc9673b5b/f91b0f5e-78dd-4777-bfab-a725b1129e4b_65975177.jpeg?h=225&w=225
Oddly Good Oat Drink 1L,€2.59,€2.00 Clubcard Price,€2.59/litre,https://www.tesco.ie/groceries/en-IE/products/314119616,https://digitalcontent.api.tesco.com/v2/media/ghs/e9291009-fb45-4224-af65-f2225fd29171/0748da42-d379-4d13-baa2-42b5233e60b0_1188090925.jpeg?h=225&w=225
Minor Figures Barista Oat Drink 1L,€2.35,€2.00 Clubcard Price,€2.35/litre,https://www.tesco.ie/groceries/en-IE/products/311444765,https://digitalcontent.api.tesco.com/v2/media/ghs/3708c8f8-23ac-406b-8342-68d4bbbc80d5/30fb14de-6938-4491-bda7-d3baebca0db8.jpeg?h=225&w=225
